,jan,feb,mar,apr,may,jun,jul,aug,sep,okt,nov,dec
elec,1066,941,965,841,742,673,698,668,729,983,944,994
indu,1572,1349,1416,1215,1285,1171,1229,1169,1207,1362,1371,1505
home,4218,3490,2636,1614,1458,763,603,709,1042,1742,2632,4301
